09:05:29,6.305
09:05:30,6.327
09:05:31,6.321
09:05:32,6.296
09:05:33,6.255
09:05:34,6.3
09:05:35,6.29
09:05:36,6.279
09:05:37,6.291
09:05:38,6.282
09:05:39,6.314
09:05:41,6.311
09:05:42,6.32
09:05:43,6.321
09:05:44,6.295
09:05:45,6.306
09:05:46,6.332
09:05:47,6.314
09:05:48,6.322
09:05:50,6.303
09:05:51,6.333
09:05:52,6.287
09:05:53,6.286
09:05:54,6.295
09:05:55,6.303
09:05:56,6.299
09:05:57,6.303
09:05:58,6.298
09:05:59,6.296
09:06:00,6.312
09:06:01,6.293
09:06:02,6.329
09:06:04,6.33
09:06:05,6.308
09:06:06,6.301
