09:21:04,6.306
09:21:05,6.301
09:21:06,6.325
09:21:07,6.307
09:21:08,6.295
09:21:09,6.316
09:21:10,6.302
09:21:11,6.305
09:21:12,6.285
09:21:13,6.293
09:21:15,6.328
09:21:16,6.331
09:21:17,6.302
09:21:18,6.323
09:21:19,6.304
09:21:20,6.328
09:21:21,6.349
09:21:22,6.311
09:21:23,6.312
09:21:24,6.31
09:21:25,6.301
09:21:26,6.336
09:21:27,6.303
09:21:29,6.309
09:21:30,6.305
09:21:31,6.317
09:21:32,6.316
09:21:33,6.324
09:21:34,6.35
09:21:35,6.328
09:21:36,6.303
09:21:37,6.326
09:21:38,6.301
09:21:39,6.301
09:21:40,6.329
09:21:42,6.327
09:21:43,6.308
09:21:44,6.318
09:21:45,6.312
09:21:46,6.343
09:21:47,6.328
09:21:48,6.323
09:21:49,6.302
09:21:50,6.323
09:21:51,6.309
09:21:52,6.321
09:21:53,6.314
09:21:54,6.303
09:21:56,6.302
09:21:57,6.331
09:21:58,6.302
09:21:59,6.323
09:22:00,6.32
09:22:01,6.302
09:22:02,6.335
09:22:03,6.318
09:22:04,6.302
09:22:05,6.343
09:22:06,6.347
09:22:07,6.319
09:22:08,6.336
09:22:10,6.306
09:22:11,6.333
09:22:12,6.315
09:22:13,6.317
09:22:14,6.304
09:22:15,6.317
09:22:16,6.312
09:22:17,6.311
09:22:18,6.327
09:22:19,6.303
09:22:20,6.319
09:22:21,6.338
09:22:22,6.333
09:22:24,6.344
09:22:25,6.318
09:22:26,6.327
09:22:27,6.311
09:22:28,6.332
09:22:29,6.345
09:22:30,6.32
09:22:31,6.307
09:22:32,6.355
09:22:33,6.333
09:22:34,6.32
09:22:35,6.324
09:22:36,6.334
09:22:38,6.31
09:22:39,6.343
09:22:40,6.336
09:22:41,6.314
09:22:42,6.314
09:22:43,6.33
09:22:44,6.33
09:22:45,6.323
09:22:46,6.318
09:22:47,6.318
09:22:48,6.319
09:22:49,6.319
09:22:51,6.295
09:22:52,6.307
09:22:53,6.334
09:22:54,6.33
09:22:55,6.302
09:22:56,6.327
09:22:57,6.341
09:22:58,6.33
09:22:59,6.333
09:23:00,6.354
09:23:01,6.328
09:23:02,6.306
09:23:03,6.297
09:23:05,6.291
09:23:06,6.333
09:23:07,6.316
09:23:08,6.319
09:23:09,6.324
09:23:10,6.312
09:23:11,6.349
09:23:12,6.342
09:23:13,6.317
09:23:14,6.321
09:23:15,6.31
09:23:16,6.304
09:23:17,6.291
09:23:19,6.326
09:23:20,6.305
09:23:21,6.325
09:23:22,6.306
09:23:23,6.309
09:23:24,6.312
09:23:25,6.311
09:23:26,6.322
09:23:27,6.298
09:23:28,6.292
09:23:29,6.299
09:23:30,6.286
09:23:31,6.331
09:23:33,6.322
09:23:34,6.286
09:23:35,6.289
09:23:36,6.313
09:23:37,6.317
09:23:38,6.289
09:23:39,6.295
09:23:40,6.324
09:23:41,6.35
09:23:42,6.325
09:23:43,6.313
09:23:44,6.303
09:23:45,6.318
09:23:47,6.332
09:23:48,6.33
09:23:49,6.314
09:23:50,6.306
09:23:51,6.31
09:23:52,6.323
09:23:53,6.313
09:23:54,6.32
09:23:55,6.32
09:23:56,6.294
09:23:57,6.318
09:23:58,6.3
09:24:00,6.293
09:24:01,6.307
09:24:02,6.287
09:24:03,6.304
09:24:04,6.34
09:24:05,6.321
09:24:06,6.308
09:24:07,6.303
09:24:08,6.297
09:24:09,6.337
09:24:10,6.293
