14:07:09,5.809
14:07:10,5.813
14:07:11,5.81
14:07:12,5.828
14:07:14,5.835
14:07:15,5.824
14:07:16,5.839
14:07:17,5.839
14:07:18,5.789
14:07:19,5.823
14:07:20,5.802
14:07:21,5.857
14:07:22,5.826
14:07:23,5.84
14:07:24,5.812
14:07:25,5.853
14:07:26,5.865
14:07:28,5.845
14:07:29,5.829
14:07:30,5.841
14:07:31,5.837
14:07:32,5.821
14:07:33,5.854
14:07:34,5.87
14:07:35,5.843
14:07:36,5.827
14:07:37,5.824
14:07:38,5.839
14:07:39,5.815
14:07:40,5.818
14:07:42,5.837
14:07:43,5.835
14:07:44,5.831
14:07:45,5.832
14:07:46,5.832
14:07:47,5.824
14:07:48,5.803
14:07:49,5.805
14:07:50,5.861
14:07:51,5.824
14:07:52,5.848
14:07:53,5.834
14:07:54,5.826
14:07:56,5.853
14:07:57,5.818
14:07:58,5.82
14:07:59,5.81
14:08:00,5.851
14:08:01,5.805
14:08:02,5.832
14:08:03,5.827
14:08:04,5.83
14:08:05,5.806
14:08:06,5.788
14:08:07,5.828
14:08:09,5.826
14:08:10,5.856
14:08:11,5.816
14:08:12,5.837
14:08:13,5.834
14:08:14,5.816
14:08:15,5.853
14:08:16,5.827
14:08:17,5.829
14:08:18,5.814
14:08:19,5.856
14:08:20,5.831
14:08:21,5.822
14:08:23,5.824
14:08:24,5.813
14:08:25,5.839
14:08:26,5.796
14:08:27,5.844
14:08:28,5.842
14:08:29,5.808
14:08:30,5.802
14:08:31,5.834
14:08:32,5.82
14:08:33,5.85
14:08:34,5.843
14:08:35,5.824
14:08:37,5.828
14:08:38,5.827
14:08:39,5.83
14:08:40,5.839
14:08:41,5.848
14:08:42,5.845
14:08:43,5.835
14:08:44,5.849
14:08:45,5.835
14:08:46,5.836
14:08:47,5.812
14:08:48,5.871
14:08:49,5.832
14:08:51,5.851
14:08:52,5.826
14:08:53,5.862
14:08:54,5.853
