14:07:10,47.6
14:07:11,47.6
14:07:12,47.6
14:07:13,47.6
14:07:14,47.6
14:07:15,47.6
14:07:16,47.6
14:07:17,47.6
14:07:19,47.6
14:07:20,47.6
14:07:21,47.6
14:07:22,47.6
14:07:23,47.6
14:07:24,47.6
14:07:25,47.6
14:07:26,47.6
14:07:27,47.6
14:07:28,47.6
14:07:29,47.6
14:07:30,47.6
14:07:31,47.6
14:07:33,47.6
14:07:34,47.6
14:07:35,47.6
14:07:36,47.6
14:07:37,47.6
14:07:38,47.6
14:07:39,47.6
14:07:40,47.6
14:07:41,47.6
14:07:42,47.6
14:07:43,47.6
14:07:44,47.6
14:07:45,47.6
14:07:47,47.6
14:07:48,47.6
14:07:49,47.6
14:07:50,47.6
14:07:51,47.6
14:07:52,47.6
14:07:53,47.6
14:07:54,47.6
14:07:55,47.6
14:07:56,47.6
14:07:57,47.6
14:07:58,47.6
14:08:00,47.6
14:08:01,47.6
14:08:02,47.6
14:08:03,47.6
14:08:04,47.6
14:08:05,47.6
14:08:06,47.6
14:08:07,47.6
14:08:08,47.6
14:08:09,47.6
14:08:10,47.6
14:08:11,47.6
14:08:12,47.6
14:08:14,47.6
14:08:15,47.6
14:08:16,47.6
14:08:17,47.6
14:08:18,47.6
14:08:19,47.6
14:08:20,47.6
14:08:21,47.6
14:08:22,47.5
14:08:23,47.6
14:08:24,47.6
14:08:25,47.6
14:08:26,47.6
14:08:28,47.6
14:08:29,47.6
14:08:30,47.6
14:08:31,47.6
14:08:32,47.6
14:08:33,47.6
14:08:34,47.6
14:08:35,47.6
14:08:36,47.6
14:08:37,47.5
14:08:38,47.6
14:08:39,47.6
14:08:40,47.6
14:08:42,47.6
14:08:43,47.5
14:08:44,47.6
14:08:45,47.6
14:08:46,47.6
14:08:47,47.6
14:08:48,47.6
14:08:49,47.6
14:08:50,47.6
14:08:51,47.6
14:08:52,47.5
14:08:53,47.5
14:08:54,47.5
