09:41:32,5.858
09:41:37,5.866
09:41:38,5.839
09:41:40,5.835
09:41:41,5.822
09:41:42,5.837
09:41:43,5.829
09:41:44,5.851
09:41:45,5.854
09:41:47,5.834
09:41:48,5.848
09:41:49,5.876
09:41:50,5.869
09:41:51,5.878
09:41:52,5.886
09:41:53,5.873
09:41:54,5.856
09:41:55,5.852
09:41:56,5.863
09:41:57,5.886
09:41:58,5.865
09:41:59,5.851
09:42:01,5.849
09:42:02,5.843
09:42:03,5.877
09:42:04,5.867
09:42:05,5.873
09:42:06,5.843
09:42:07,5.871
09:42:09,5.87
09:42:10,5.856
09:42:11,5.847
09:42:13,5.842
09:42:14,5.863
09:42:15,5.843
09:42:17,5.847
09:42:18,5.86
09:42:19,5.847
09:42:20,5.838
09:42:21,5.855
09:42:22,5.838
09:42:24,5.837
09:42:25,5.854
09:42:28,5.826
09:42:30,5.85
09:42:30,5.8505
09:42:31,5.842
09:42:33,5.852
09:42:34,5.867
