18:31:56,5.319
18:31:57,5.307
18:31:59,5.307
18:32:00,5.325
18:32:01,5.302
18:32:02,5.294
18:32:04,5.329
18:32:05,5.327
18:32:06,5.319
18:32:08,5.296
18:32:09,5.324
18:32:11,5.311
18:32:12,5.325
18:32:13,5.324
18:32:14,5.316
18:32:15,5.322
18:32:17,5.314
18:32:18,5.325
18:32:19,5.328
18:32:20,5.322
18:32:23,5.309
18:32:24,5.316
18:32:26,5.31
18:32:27,5.324
18:32:28,5.31
18:32:29,5.306
18:32:30,5.314
18:32:31,5.319
18:32:32,5.33
18:32:33,5.306
18:32:35,5.308
18:32:36,5.329
18:32:37,5.293
18:32:38,5.304
18:32:39,5.321
18:32:40,5.3
18:32:41,5.317
18:32:42,5.304
18:32:43,5.314
18:32:44,5.295
18:32:45,5.323
18:32:46,5.297
18:32:47,5.328
18:32:49,5.298
18:32:50,5.321
18:32:51,5.317
18:32:52,5.327
18:32:53,5.306
18:32:54,5.328
18:32:55,5.304
18:32:56,5.318
18:32:57,5.306
18:32:58,5.286
18:32:59,5.321
18:33:00,5.322
18:33:01,5.321
18:33:03,5.303
18:33:04,5.324
18:33:05,5.334
18:33:06,5.328
18:33:07,5.333
18:33:08,5.301
18:33:09,5.31
18:33:10,5.306
18:33:11,5.323
18:33:12,5.318
18:33:13,5.334
18:33:14,5.322
18:33:15,5.324
18:33:17,5.304
18:33:18,5.31
18:33:19,5.333
18:33:20,5.332
18:33:21,5.33
18:33:22,5.344
18:33:23,5.33
18:33:24,5.311
18:33:26,5.311
18:33:27,5.306
18:33:28,5.315
18:33:29,5.318
18:33:30,5.316
18:33:31,5.344
18:33:32,5.324
18:33:33,5.312
18:33:34,5.332
18:33:35,5.308
18:33:36,5.334
18:33:37,5.303
18:33:38,5.331
18:33:40,5.304
18:33:41,5.324
18:33:42,5.32
18:33:43,5.312
18:33:44,5.305
18:33:45,5.324
18:33:46,5.33
18:33:47,5.318
18:33:48,5.325
18:33:49,5.332
18:33:51,5.336
18:33:52,5.309
18:33:53,5.284
18:33:54,5.307
18:33:55,5.32
18:33:56,5.31
18:33:57,5.329
18:33:58,5.312
18:33:59,5.327
18:34:00,5.318
18:34:01,5.336
18:34:03,5.332
18:34:04,5.315
18:34:05,5.316
18:34:06,5.336
18:34:07,5.323
