17:21:25,5.261
17:21:26,5.284
17:21:27,5.282
17:21:28,5.279
17:21:29,5.266
17:21:30,5.263
17:21:32,5.252
17:21:33,5.263
17:21:34,5.241
17:21:35,5.278
17:21:36,5.264
17:21:37,5.247
17:21:38,5.283
17:21:39,5.26
17:21:40,5.262
17:21:41,5.28
17:21:42,5.27
17:21:43,5.271
17:21:45,5.277
17:21:46,5.255
17:21:47,5.257
17:21:48,5.277
17:21:49,5.26
17:21:50,5.246
17:21:51,5.271
17:21:52,5.277
17:21:53,5.286
17:21:54,5.284
17:21:55,5.282
17:21:56,5.255
17:21:57,5.247
17:21:59,5.279
17:22:00,5.254
17:22:01,5.281
17:22:02,5.234
17:22:03,5.243
17:22:04,5.245
17:22:05,5.282
17:22:06,5.268
17:22:07,5.239
17:22:08,5.251
17:22:09,5.272
17:22:10,5.251
17:22:11,5.262
17:22:13,5.252
17:22:14,5.257
17:22:15,5.266
17:22:16,5.251
17:22:17,5.271
17:22:18,5.28
17:22:19,5.274
17:22:20,5.261
17:22:21,5.283
17:22:22,5.246
17:22:23,5.242
17:22:24,5.269
17:22:25,5.282
17:22:27,5.265
17:22:28,5.232
17:22:29,5.252
17:22:30,5.205
17:22:31,5.232
17:22:32,5.257
17:22:33,5.243
17:22:34,5.251
17:22:35,5.259
17:22:36,5.268
17:22:37,5.28
17:22:38,5.248
17:22:39,5.26
17:22:41,5.279
17:22:42,5.25
17:22:43,5.24
17:22:44,5.265
17:22:45,5.275
17:22:46,5.253
17:22:47,5.287
17:22:48,5.272
17:22:49,5.268
17:22:50,5.285
17:22:51,5.252
17:22:52,5.26
17:22:53,5.276
17:22:55,5.264
17:22:56,5.255
