17:42:33,5.286
17:42:34,5.358
17:42:35,5.312
17:42:36,5.285
17:42:37,5.283
17:42:38,5.286
17:42:39,5.293
17:42:41,5.289
17:42:42,5.298
17:42:43,5.268
17:42:44,5.278
17:42:45,5.287
17:42:46,5.275
17:42:47,5.3
17:42:48,5.278
17:42:49,5.319
17:42:50,5.312
17:42:51,5.303
17:42:52,5.302
17:42:53,5.307
17:42:55,5.305
17:42:56,5.32
17:42:57,5.313
17:42:58,5.313
17:42:59,5.329
17:43:00,5.323
17:43:01,5.314
17:43:02,5.296
17:43:03,5.294
17:43:04,5.313
17:43:05,5.317
17:43:06,5.317
17:43:07,5.324
17:43:09,5.312
17:43:10,5.315
17:43:11,5.312
17:43:12,5.312
17:43:13,5.305
17:43:14,5.313
17:43:15,5.293
17:43:16,5.299
17:43:18,5.28
17:43:19,5.311
17:43:20,5.317
17:43:21,5.294
17:43:22,5.285
17:43:23,5.3
17:43:24,5.279
17:43:25,5.31
17:43:26,5.256
17:43:27,5.276
17:43:28,5.285
17:43:29,5.297
17:43:30,5.277
17:43:32,5.282
17:43:33,5.284
17:43:34,5.297
17:43:35,5.284
17:43:36,5.32
17:43:37,5.3
17:43:38,5.28
17:43:39,5.281
17:43:40,5.284
17:43:42,5.331
17:43:43,5.34
17:43:44,5.278
17:43:45,5.29
17:43:46,5.279
17:43:47,5.299
17:43:48,5.305
17:43:49,5.316
17:43:50,5.302
17:43:51,5.284
17:43:52,5.302
17:43:53,5.293
17:43:55,5.271
17:43:56,5.294
17:43:57,5.279
17:43:58,5.301
17:43:59,5.281
17:44:00,5.285
17:44:01,5.286
17:44:02,5.285
17:44:03,5.31
17:44:04,5.264
17:44:05,5.242
17:44:07,5.285
17:44:08,5.322
17:44:09,5.297
17:44:10,5.296
17:44:11,5.27
17:44:12,5.281
17:44:13,5.294
17:44:14,5.302
17:44:15,5.257
17:44:16,5.288
17:44:18,5.283
17:44:19,5.271
17:44:20,5.285
17:44:21,5.284
17:44:22,5.286
17:44:23,5.289
17:44:24,5.282
17:44:25,5.284
17:44:26,5.291
17:44:27,5.313
17:44:28,5.291
17:44:29,5.3
17:44:30,5.272
17:44:32,5.288
17:44:33,5.269
17:44:34,5.285
17:44:35,5.287
17:44:36,5.284
17:44:37,5.28
17:44:38,5.279
17:44:39,5.283
17:44:40,5.27
17:44:41,5.312
17:44:42,5.282
17:44:43,5.289
17:44:44,5.283
17:44:46,5.291
17:44:47,5.271
17:44:48,5.302
17:44:49,5.288
17:44:50,5.289
17:44:51,5.287
17:44:52,5.288
17:44:53,5.296
17:44:54,5.272
17:44:55,5.29
17:44:56,5.28
17:44:57,5.29
17:44:59,5.275
17:45:00,5.286
17:45:01,5.271
17:45:02,5.278
17:45:03,5.309
17:45:04,5.308
17:45:05,5.293
17:45:06,5.293
17:45:07,5.293
17:45:08,5.288
17:45:09,5.294
17:45:10,5.308
17:45:11,5.282
17:45:13,5.28
17:45:14,5.281
17:45:15,5.26
17:45:16,5.291
17:45:17,5.261
17:45:18,5.274
17:45:19,5.274
17:45:20,5.264
17:45:21,5.27
17:45:22,5.286
17:45:23,5.305
17:45:24,5.292
17:45:25,5.291
17:45:27,5.259
17:45:28,5.292
17:45:29,5.278
17:45:30,5.302
17:45:31,5.28
17:45:32,5.31
17:45:33,5.29
17:45:34,5.306
17:45:35,5.288
17:45:36,5.293
17:45:37,5.29
17:45:38,5.3
17:45:39,5.292
17:45:41,5.291
17:45:42,5.279
17:45:43,5.28
17:45:44,5.272
17:45:45,5.293
17:45:46,5.313
17:45:47,5.302
17:45:48,5.317
17:45:49,5.309
17:45:50,5.297
17:45:51,5.296
17:45:52,5.295
17:45:53,5.288
17:45:55,5.294
17:45:56,5.318
17:45:57,5.283
17:45:58,5.284
17:45:59,5.3
17:46:00,5.3
17:46:01,5.323
17:46:02,5.313
17:46:03,5.297
17:46:04,5.293
17:46:05,5.297
17:46:06,5.277
17:46:08,5.291
17:46:09,5.282
17:46:10,5.286
17:46:11,5.283
17:46:12,5.298
17:46:13,5.293
17:46:14,5.294
17:46:15,5.309
17:46:16,5.271
17:46:17,5.308
17:46:18,5.321
17:46:19,5.285
17:46:20,5.26
17:46:22,5.293
17:46:23,5.303
17:46:24,5.308
17:46:25,5.293
17:46:26,5.283
17:46:27,5.289
17:46:28,5.28
17:46:29,5.291
17:46:30,5.297
17:46:31,5.295
17:46:32,5.273
17:46:33,5.295
17:46:34,5.278
17:46:36,5.297
17:46:37,5.296
17:46:38,5.309
17:46:39,5.308
17:46:40,5.304
17:46:41,5.297
17:46:42,5.281
17:46:43,5.334
17:46:44,5.293
17:46:45,5.261
